url,name,lat,lng,住所,売買価格,地目,用途地域,建ぺい率,容積率,接続道路,敷地面積,主要施設までの交通,物件の特徴,備考,建築時期,建築面積,駐車場,建築構造,間取り,補修の要否,特記事項,賃貸価格
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9c%ac%e7%94%ba1%e4%b8%81%e7%9b%ae-no-181/,敦賀市本町1丁目 no.181,35.653473345862,136.07488013495,敦賀市本町1丁目2-31,350万円,宅地,商業地域,80％,400％,市道,68.58㎡,敦賀駅：約1400ｍ、敦賀病院：約1100ｍ、敦賀南小学校：約300ｍ、気比中学校：約400ｍ,上下水道、電気、プロパンガス（都市ガスも可）,,,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%96%8b%e7%94%b0-no-180/,敦賀市疋田 no.180,35.596792906764,136.09882213376,敦賀市疋田60号12番14,50万円,宅地,指定なし（第一種住居地域に準ずる）,60％,200％,私道,179.07㎡,"新疋田駅：約480ｍ、敦賀病院：約8,600ｍ、中郷保育園：約5,700ｍ、
中郷小学校：約5,500ｍ、気比中学校：約8,300ｍ",上水道、浄化槽、エメラルドタウン敦賀南の土地です。,土砂災害警戒区域,,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%96%8b%e7%94%b0-no-179/,敦賀市疋田 no.179,35.602786475664,136.09897649259,敦賀市疋田12号8-2,150万円,,,,,,240.34㎡,"新疋田駅：約1,000ｍ、最寄バス停：約100ｍ、疋田診療所：約100ｍ、中郷保育園：約3,600ｍ、中郷小学校：約4,000ｍ、気比中学校：約8,000ｍ",上下水道・電気引込み済み、プロパンガス,,昭和47年（昭和52年増築）,"1F:66.22㎡
                                                                                                                                                    2F:33.00㎡",2台,木造,図面参照,多少の補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%ab%9b%e5%b7%9d-no-178/,敦賀市櫛川 no.178,35.6510507,136.0407328,敦賀市櫛川93-2003,2700万円,,,,,,356.00㎡,"敦賀駅：約3,700ｍ、敦賀病院：約2,800ｍ、櫛川保育園：約550ｍ、
松原小学校：約1,800ｍ、松陵中学校：約1,100ｍ",上下水道、電気引込み済み、プロパンガス,"櫛川河川公園の前に広がる、贅沢な100坪の平屋住まい。
カーポート完備で、お子様連れもそうでない方も、ゆったりとした暮らしを実現できます。
希少な立地で、穏やかで便利な毎日をお約束します。
現在入居中のため、内見ご希望の場合は事前予約を必ずお願いします。",平成28年,1F:97.61㎡,2台,木造,図面参照,補修は不要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%96%b0%e5%92%8c%e7%94%ba2%e4%b8%81%e7%9b%ae-no-177/,敦賀市新和町2丁目 no.177,35.6272378,136.0548084,敦賀市新和町2丁目14-3,1000万円,,,,,,220.75㎡,"敦賀駅：約3,900ｍ、最寄バス停：約200ｍ、敦賀病院：約3,800ｍ、
新和さみどり保育園：約500ｍ、粟野南小学校：約1,100ｍ、粟野中学校：約850ｍ",プロパンガス、上下水道,,昭和46年（昭和58年増築）,"1F:107.92㎡
                                                                                                                                                    2F:31.95㎡",1台,木造,図面参照,大幅な補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%8d%ba%e6%b2%b3%e5%86%85-no-176/,敦賀市獺河内 no.176,35.6767812,136.117046,敦賀市獺河内7号3番地1,500万円,,,,,,195.03㎡,"敦賀駅：約6,200ｍ、敦賀病院：約7,200ｍ、角鹿小学校：約6,500ｍ、角鹿中学校：約6,500ｍ",上下水道、浄化槽、車庫有,,昭和59年12月,"1F:116.13㎡
                                                                                                                                                    2F:35.11㎡",2台,木造,図面参照,多少の補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%b8%82%e9%87%8e%e3%80%85%e7%94%ba2%e4%b8%81%e7%9b%ae-no-175/,敦賀市市野々町2丁目 no.175,35.624698,136.0511556,敦賀市市野々町2丁目636,1749万円,,,,,,153.00㎡,"西敦賀駅：約2,000ｍ、バス停：約2,800ｍ、病院：約800ｍ、
粟野南小学校：約1,200ｍ、粟野中学校：約600ｍ",プロパンガス、上下水道、ユニットバス1坪、システムキッチン,業者売主,昭和52年9月,"1F:81.24㎡
                                                                                                                                                    2F:47.82㎡",3台,木造,図面参照,現在補修中,"粟野南小学校まで800ｍ（徒歩およそ10分）、粟野中学校まで550ｍです（徒歩およそ8分）。
ワイプラザグルメ館敦賀店様まで600ｍ、ファミリーマート敦賀櫛林店様まで450ｍと利便性も良い立地です。",
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9d%be%e5%b3%b6%e7%94%ba-no-174/,敦賀市松島町 no.174,35.6527386,136.0588789,,1649万円,,,,,,148.77㎡,"敦賀駅：約2,100ｍ、バス停：約93ｍ、敦賀病院：約600ｍ、松原小学校：約500ｍ、松陵中学校：約900ｍ",プロパンガス、上下水道、ユニットバス1坪、システムキッチン,業者売主,昭和58年1月,"1F:51.41㎡
                                                                                                                                                    2F:37.90㎡",3台,木造,図面参照,現在補修中,"普通車並列3台駐車可能。
徒歩10分以内に敦賀市立松原小学校500ｍ（徒歩およそ7分）、
市立敦賀病院600ｍ（徒歩およそ8分）が揃う、充実の子育て環境。
車通勤に便利な立地。",
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e9%87%91%e5%b1%b1-no-173/,敦賀市金山 no.173,35.6267387,136.0369495,敦賀市金山66-8-7,1649万円,,,,,,356.65㎡,"粟野駅：約1,800ｍ、国立病院：約550ｍ、粟野小学校：約350ｍ、粟野中学校：約1,200ｍ",プロパンガス、上下水道、ユニットバス1坪、システムキッチン,業者売主,昭和53年10月,"1F:56.73㎡
                                                                                                                                                    2F:37.25㎡",4台,木造,図面参照,現在補修中,"・耐震補強工事予定。
・水回りや内装等のフルリフォームを行います。
・敷地面積約107坪と広々としており、粟野小学校まで約350ｍ（徒歩およそ5分）の立地です。",
https://tsuruga-akiya.jp/property/rent/%e6%95%a6%e8%b3%80%e5%b8%82%e5%8f%a4%e7%94%b0%e5%88%88-no-170/,敦賀市古田刈 no.170,35.6330649,136.0666062,敦賀市古田刈45-6-9,,,,,,,219.02㎡,"敦賀駅：約2,000ｍ、明峰クリニック：約2,000ｍ、中郷西保育園：約700ｍ、
中郷小学校：約2,600ｍ、気比中学校：約2,400ｍ",上下水道、プロパンガス、電気、井戸,,昭和49年2月,1F:74.24㎡,1台,木造,図面参照,多少の補修必要,,"4.8万円／月敷金48,000円"
