url,name,lat,lng,住所,賃貸価格,建築時期,敷地面積,建築面積,駐車場,建築構造,間取り,補修の要否,主要施設までの交通,物件の特徴,売買価格,備考,地目,用途地域,建ぺい率,容積率,接続道路,特記事項
https://tsuruga-akiya.jp/property/rent/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9d%be%e5%8e%9f%e7%94%ba-no-194/,敦賀市松原町 no.194,35.6521871,136.0521396,敦賀市松原町25-3,6万円／月敷金6万円　礼金6万円　管理費3千円,昭和52年,88.19㎡,"1F:51.15㎡
                                                                                                                                                    2F:31.57㎡
                                                                                                                                                                                                    3F:31.57㎡",1台,鉄骨造,図面参照,現在補修中,"敦賀駅：約2,700m、敦賀病院：約1,300m、松原保育園：約300m、
松原小学校：約700m、松陵中学校：約350m",上下水道、プロパンガス、風呂(ガス)、水洗トイレ(洋式),,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9c%a8%e5%b4%8e-no-193/,敦賀市木崎 no.193,35.64330782469,136.04264788941,敦賀市木崎39-24-4,,平成17年4月,184.82㎡,"1F:62㎡
                                                                                                                                                    2F:56㎡",2台,木造,図面参照,多少の補修必要,,カナダ輸入住宅、セルコホームのお家です。,2280万円,"敦賀駅：約3,400ｍ、敦賀病院：約3,000ｍ、木崎保育園：約200ｍ、
中央小学校：約950ｍ、松陵中学校：約1,600ｍ",,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%b1%b1%e6%b3%89-no-192/,敦賀市山泉 no.192,35.6202136,136.0688961,敦賀市山泉25-7-4,,昭和58年11月,195.04㎡,"1F:75.73㎡
                                                                                                                                                    2F:33.07㎡",1台,木造,図面参照,補修は不要,"敦賀駅：約3,600m、敦賀病院：約4,500m、中郷保育園：約900m、
中郷小学校：約1,400m、気比中学校：約3,800m",上水道、汲み取り式、プロパンガス、電気・電話引込済、車庫有,980万円,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%85%ac%e6%96%87%e5%90%8d-no-191/,敦賀市公文名 no.191,35.619707243516,136.05635388717,敦賀市公文名35-22-11,,平成30年6月,142.01㎡,"1F:49.15㎡
                                                                                                                                                    2F:47.61㎡",2台,木造,図面参照,補修は不要,"敦賀駅：約4,500m、国立病院：約3,100m、つくしんぼ保育園：約400m、
粟野南小学校：約400m、粟野中学校：約1,300m",築7年、オール電化、サンルームあり、2台分カーポートあり,2650万円,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%b2%a1%e5%b1%b1%e7%94%ba2%e4%b8%81%e7%9b%ae-no-190/,敦賀市岡山町2丁目 no.190,35.6293456,136.0713928,敦賀市岡山町2丁目49-2-4,,昭和48年,233.61㎡,"1F:84.96㎡
                                                                                                                                                    2F:28.27㎡",2台,木造,図面参照,大幅な補修必要,"敦賀駅：約2,500ｍ、最寄バス停：約200ｍ、敦賀病院：約3,500ｍ、
中郷保育園：約400ｍ、中郷小学校：約350ｍ、気比中学校：約2,900ｍ",上水道、排水汲み取り、プロパンガス,300万円,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9c%a8%e5%b4%8e-no-189/,敦賀市木崎 no.189,35.6368055,136.0469527,敦賀市木崎7-12-1,,,853.60㎡,,,,,,"敦賀駅：約3,700ｍ、最寄バス停：約350ｍ、敦賀病院：約3,000ｍ、
木崎保育園：約750ｍ、中央小学校：約450ｍ、松陵中学校：約2,000ｍ",上下水道、プロパンガス,7800万円,,宅地,工業地域,60％,200％,市道（幅員8m）,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%b5%90%e5%9f%8e%e7%94%ba-no-188/,敦賀市結城町 no.188,35.655704,136.0658312,敦賀市結城町1-2,,,75.90㎡,,,,,,"敦賀駅：約1,800m、敦賀病院：約600m、晴明保育園：約400m、
西小学校：約400m、松陵中学校：約1,600m",上水道、都市ガス(引込なし)、解体更地渡し,344万円,,宅地,近隣商業地域,80％,200％,市道(幅員 東16.9m),現在、古家がありますが、契約締結後に解体いたします。
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%b5%90%e5%9f%8e%e7%94%ba-no-187/,敦賀市結城町 no.187,35.6557474,136.0658126,敦賀市結城町1-1,,,94.57㎡,,,,,,"敦賀駅：約1,800m、敦賀病院：約600m、晴明保育園：約400m、
西小学校：約400m、松陵中学校：約1,600m",上水道、都市ガス(引込なし)、解体更地渡し,429万円,,宅地,近隣商業地域,80％,200％,市道(幅員 東16.9m 北5.5m),現在、古家がありますが、契約締結後に解体いたします。
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%96%b0%e5%92%8c%e7%94%ba2%e4%b8%81%e7%9b%ae-no-186/,敦賀市新和町2丁目 no.186,35.6261385,136.0529125,敦賀市新和町2丁目29番8,,昭和51年,238.42㎡,"1F:103.70㎡
                                                                                                                                                    2F:41.75㎡",1台,木造,図面参照,多少の補修必要,"敦賀駅：約4,200m、敦賀病院：約4,200m、新和さみどり保育園：約750m、
粟野南小学校：約850m、粟野中学校：約550m",上下水道、電気引込み済み、プロパンガス、風呂(ガス、シャワー有)、水洗トイレ(洋式),1480万円,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%a8%aa%e6%b5%9c-no-185/,敦賀市横浜 no.185,35.742856195227,136.09977097672,敦賀市横浜22号9番1・22号12番,,,659㎡,,,,,,"敦賀駅：約13500m、敦賀病院：約12900m、東浦保育園：約300m
、東浦小中学校：約700m、コンビニ：約500m",上下水道分担金と引込工事費用あり。農業集落排水。,100万円,,宅地,無指定,60％,200％,市道（幅員5.9m）,
